name,url,address,access,category,description,average_price,pet_dog_small,pet_dog_medium,pet_dog_large,pet_cat,pet_others,pet_otherInfo
バックアップ,https://r.gnavi.co.jp/hfncv8370000/,福岡県福岡市博多区中洲5-4-10,地下鉄空港線(1号線)中洲川端駅 徒歩2分,バー,スポーツバー,"平均予算：1,500円",,,,,,
Street style Bar L．U．G．G．S．,https://r.gnavi.co.jp/56037g2p0000/,愛知県名古屋市千種区星ヶ丘山手115,地下鉄東山線星ヶ丘駅 徒歩5分,バー,ダイニングバー,"平均予算：2,500円",,,,,,
めりーじぇーん,https://r.gnavi.co.jp/547xxhk30000/,神奈川県横浜市緑区長津田みなみ台7-30-38,,バー,ダイニングバー,"平均予算：2,500円",,,,,,
ワンコもはいれるハンバーグ屋　サムズキッチン,https://r.gnavi.co.jp/7kf1mygu0000/,山梨県北杜市大泉町西井出8240-5294,,バー,ハンバーグステーキ,"平均予算：2,500円",,,,,,
ASHOK’s BAR,https://r.gnavi.co.jp/srgjj6xt0000/,福岡県福岡市中央区清川1-10-9,地下鉄七隈線（3号線）渡辺通駅 徒歩2分,バー,バー,"平均予算：2,500円",,,,,,
PROVO,https://r.gnavi.co.jp/k1cpx5d40000/,北海道札幌市中央区南6条東1-2,札幌市営地下鉄東豊線豊水すすきの駅 徒歩1分,バー,隠れ家ラウンジ＆バー,"平均予算：2,000円",,,,,,
Bar Girasole,https://r.gnavi.co.jp/16edx9z80000/,神奈川県横浜市中区花咲町1-49,ＪＲ根岸線桜木町駅 徒歩2分,バー,野毛入口の気楽なBAR,"平均予算：2,000円",,,,,,
Gregor ～ソーセージ＆クラフトビール～,https://r.gnavi.co.jp/rr0mvxzc0000/,東京都目黒区鷹番3-4-17,東急東横線学芸大学駅東口 徒歩2分,バー,ビアバー＆ソーセージ,"平均予算：2,000円",,,,,,
魔女バー BAR HALLOWEEN,https://r.gnavi.co.jp/7p5pcjr30000/,東京都渋谷区恵比寿西1-2-7,JR恵比寿駅西口 徒歩2分,バー,バー,"平均予算：3,000円",,,,,,
Oh Yeah！ 美浜　デポアイランド店,https://r.gnavi.co.jp/rekk0ekw0000/,沖縄県中頭郡北谷町字美浜9-39 2F,,バー,バー,"平均予算：2,000円",,,,,,
ハートランド,https://r.gnavi.co.jp/natcvgne0000/,千葉県鴨川市前原80,ＪＲ外房線安房鴨川駅 徒歩10分,バー,ダイニングバー,"平均予算：2,000円",,,,,,
crossdesign EXE,https://r.gnavi.co.jp/hmrhdrww0000/,東京都千代田区神田佐久間町3-29,ＪＲ秋葉原駅昭和通り口 徒歩5分,バー,パーティースペースバー,"平均予算：2,000円",,,,,,
バーカルー Bar Carou,https://r.gnavi.co.jp/4x2n8g980000/,神奈川県横浜市南区中島町4-85,横浜市営地下鉄弘明寺駅 徒歩1分,バー,バー,"平均予算：1,500円",,,,,,
YAMBAR Ishigaki,https://r.gnavi.co.jp/cgpzda2k0000/,沖縄県石垣市美崎町16-14-1B,,バー,BAR,"平均予算：1,500円",,,,,,
Bar GOOD SPEED,https://r.gnavi.co.jp/nekn5epg0000/,神奈川県大和市南林間1-9-1,小田急線南林間駅西口 徒歩2分,バー,バー,"平均予算：1,500円",,,,,,
donisbar,https://r.gnavi.co.jp/brgg0y3a0000/,香川県小豆郡土庄町甲270-1,土庄港 車10分,バー,自然派ワインバー,"平均予算：3,000円",,,,,,
BAR on the corner,https://r.gnavi.co.jp/p0cy9xb10000/,兵庫県西宮市甲子園口3丁目4-20,,バー,ショットバー,"平均予算：2,000円",,,,,,
陽月,https://r.gnavi.co.jp/4gj9f7hx0000/,千葉県千葉市花見川区花園1-6-5,,バー,BAR,"平均予算：2,000円",,,,,,
ABC,https://r.gnavi.co.jp/bp0tvnbp0000/,岡山県津山市山北444-7,ＪＲ津山線津山駅 バス5分,バー,ダーツバー,"平均予算：1,000円",,,,,,
Bar Revelstoke,https://r.gnavi.co.jp/pmapg3t30000/,埼玉県さいたま市南区南浦和2-18-12 1F,ＪＲ南浦和駅東口 徒歩6分,バー,オーセンティック　バー,"平均予算：3,500円",,,,,,
カルア・ゴハンデハムハム,https://r.gnavi.co.jp/hsyscemp0000/,熊本県菊池郡菊陽町原水1192-6,,バー,多国籍料理BAR,"平均予算：2,000円",,,,,,
DIEGO BY THE RIVER,https://r.gnavi.co.jp/gg1fjkr60000/,神奈川県藤沢市片瀬海岸1-13-8,小田急江ノ島線片瀬江ノ島駅 徒歩3分,バー,ダイニングバー,"平均予算：2,500円",,,,,,
Bar BeBe,https://r.gnavi.co.jp/7924866j0000/,東京都渋谷区代々木1-41-3,JR代々木駅 徒歩3分,バー,バー＆軽飲食,"平均予算：1,500円",,,,,,
クレインポート鎌倉,https://r.gnavi.co.jp/6gcewgej0000/,神奈川県鎌倉市御成町10-13,江ノ島電鉄線鎌倉駅 徒歩1分,バー,鎌倉ワインバー,"平均予算：3,500円",,,,,,
カリワララボラトリー,https://r.gnavi.co.jp/fksd7h0u0000/,青森県三沢市幸町1-1-3,,バー,レストランバー,"平均予算：1,000円",,,,,,
テラコッタ,https://r.gnavi.co.jp/7amjph6v0000/,熊本県熊本市北区龍田陳内3-2-37,JR豊肥線立田口駅 徒歩5分,バー,レストランバー,"平均予算：1,500円",,,,,,
R－10,https://r.gnavi.co.jp/mecab3xk0000/,長崎県長崎市出島町1-1,長崎電気軌道（1系統）出島駅 徒歩3分,バー,レストランバー,"平均予算：2,500円",,,,,,
カフェバー ニブルス,https://r.gnavi.co.jp/m3gzurkk0000/,神奈川県横浜市青葉区新石川1-6-5,,バー,ワインバー、タパスバー,"平均予算：3,000円",,,,,,
Bar La Luz,https://r.gnavi.co.jp/1mg62vsp0000/,神奈川県鎌倉市大船1-18-11,ＪＲ大船駅 徒歩5分,バー,ダイニングバー,"平均予算：3,000円",,,,,,
COMFORT GRILL BAR,https://r.gnavi.co.jp/41udx1ae0000/,神奈川県小田原市栄町2-12-10,,バー,グリルバー,"平均予算：3,500円",,,,,,
Bar 菩南座,https://r.gnavi.co.jp/du44y5tu0000/,大阪府大阪市中央区西心斎橋2-9-3,地下鉄御堂筋線心斎橋駅 徒歩5分,バー,ブルース＆ジャズバー,"平均予算：1,800円",,,,,,
MUSIC BAR L’Arctiy,https://r.gnavi.co.jp/mymtgj1d0000/,北海道函館市本町3-6,市電中央病院前 3分,バー,バー,"平均予算：3,000円",,,,,,
カフェ・モンバサ,https://r.gnavi.co.jp/jeae8bhv0000/,群馬県高崎市あら町6-10,ＪＲ高崎線高崎駅西口 徒歩5分,バー,レストランバー,"平均予算：2,000円",,,,,,
Darts＆Bar Burroughs,https://r.gnavi.co.jp/9yym31uv0000/,三重県伊勢市宮後2-1-17,,バー,ダーツ・バー,"平均予算：2,000円",,,,,,
PAKA,https://r.gnavi.co.jp/35vker3m0000/,東京都中央区新富2-1-3,地下鉄有楽町線新富町駅2番出口 徒歩1分,バー,カジュアルバー,"平均予算：1,500円",,,,,,
スマイル・ジャンキー,https://r.gnavi.co.jp/rn5st1vj0000/,東京都渋谷区神宮前1-20-4,ＪＲ原宿駅 徒歩3分,バー,ダイニングバー,平均予算：-,,,,,,
ALPACA DINING ～cafe＆Dining Bar～,https://r.gnavi.co.jp/n8t9w7zj0000/,茨城県つくば市天久保2-3-1,つくばエクスプレスつくば駅 車5分,バー,大人のダイニングバー,"平均予算：1,500円",,,,,,
Cafe＆Bar MaiMalu,https://r.gnavi.co.jp/99xt17850000/,沖縄県中頭郡北谷町美浜9-46,沖縄自動車道沖縄南I.C. 車10分,バー,バー,"平均予算：2,000円",,,,,,
ビストロ クークー,https://r.gnavi.co.jp/ac7pyh300000/,福岡県北九州市小倉北区中島1-2-14,モノレール小倉線旦過駅 徒歩7分,バー,ダイニングバー,平均予算：-,,,,,,
表乃蔵,https://r.gnavi.co.jp/fe8zdbrm0000/,東京都台東区西浅草2-27-1,つくばエクスプレス浅草駅A2番出口 徒歩1分,バー,日本酒バー,"平均予算：3,000円",,,,,,
KOJIMACHI GOLF CLUB,https://r.gnavi.co.jp/me3zm5bm0000/,東京都千代田区紀尾井町3-8,地下鉄有楽町線麹町駅 徒歩2分,バー,ゴルフバー,平均予算：-,,,,,,
ニクバル ボナペ 田無北口店,https://r.gnavi.co.jp/1ftx6dy90000/,東京都西東京市田無町4-29-3,西武新宿線田無駅 徒歩3分,バー,ハンバーグ,"平均予算：3,000円",,,,,,
風雅,https://r.gnavi.co.jp/hsz2fr4u0000/,宮城県仙台市青葉区二日町16-2,仙台市営南北線北四番丁駅北2口 徒歩1分,バー,バー,平均予算：-,,,,,,
茨城バーベキューテラス （水戸BBQパーク）,https://r.gnavi.co.jp/574cn9nb0000/,茨城県水戸市笠原町144-1,ＪＲ水戸駅 車15分,バー,バーベキュー,平均予算：-,,,,,,
千葉バーベキューテラス （餃子の並商テラス）,https://r.gnavi.co.jp/rejrmjek0000/,千葉県千葉市若葉区若松町531-200,ＪＲ総武本線都賀駅 徒歩13分,バー,バーベキュー,平均予算：-,,,,,,
バー フライハイト,https://r.gnavi.co.jp/j3rnceuj0000/,栃木県宇都宮市中央5-1-5,東武宇都宮線東武宇都宮駅 徒歩9分,バー,バー,平均予算：-,,,,,,
堂島ゴルフクラブ with RED STAR,https://r.gnavi.co.jp/pwa7f59m0000/,大阪府大阪市北区堂島1-2-2,京阪中之島線大江橋駅 徒歩5分,バー,ゴルフバー,平均予算：-,,,,,,
姫路市夢さき夢のさと夢やかた,https://r.gnavi.co.jp/5wd10um70000/,兵庫県姫路市夢前町神種128-2,ＪＲ播但線福崎駅 車18分,バー,バーベキュー,平均予算：-,,,,,,
武蔵境 One shot bar BALL,https://r.gnavi.co.jp/7pj94z9t0000/,東京都武蔵野市境1-4-9,,バー,バー・バル・ダイニングバー,"平均予算：2,000円",,,,,,
ダイニングバー KUU,https://r.gnavi.co.jp/skvnacxu0000/,東京都世田谷区松原2-42-5,京王井の頭線明大前駅中央口 徒歩2分,バー,ダイニングバー,"平均予算：2,500円",,,,,,
Bar SOUL B,https://r.gnavi.co.jp/s5uwsnfw0000/,東京都渋谷区神宮前5-17-11,東京メトロ副都心線明治神宮前駅4番口 徒歩6分,バー,バー,"平均予算：3,500円",,,,,,
Aloha Amigo 原宿,https://r.gnavi.co.jp/67kn3s9p0000/,東京都渋谷区神宮前5-16-13,地下鉄明治神宮前〈原宿〉駅7番出口 徒歩5分,バー,ダイニングバー,平均予算：-,,,,,,
貸切パーティースペース iitoko 六本木,https://r.gnavi.co.jp/3c6rx2m40000/,東京都港区六本木4-12-2,都営大江戸線六本木駅8番出口 徒歩2分,バー,バー,平均予算：-,,,,,,
Restaurant＆Bar AJO,https://r.gnavi.co.jp/3z7rc5r50000/,福岡県北九州市小倉北区浅野2-14-5,ＪＲ小倉駅 徒歩4分,バー,ダイニングバー,平均予算：-,,,,,,
Restaurant オークラ,https://r.gnavi.co.jp/jdawk9dm0000/,神奈川県横浜市港北区樽町1-22-24,東急東横線綱島駅東口 徒歩11分,バー,ハンバーグ,"平均予算：3,000円",,,,,,
NOOICE（ノイス） 今泉店,https://r.gnavi.co.jp/gjgyfbyf0000/,福岡県福岡市中央区今泉1-18-3,西鉄天神大牟田線薬院駅 徒歩6分,バー,ダイニングバー,平均予算：-,,,,,,
ＣＡＦＥ ＲＥＳＴＡＵＲＡＮＴ ＬＥＡＦ,https://r.gnavi.co.jp/gr34w9ns0000/,神奈川県横浜市青葉区市が尾町1167-1,東急田園都市線市ヶ尾駅 徒歩3分,バー,レストランバー,平均予算：-,,,,,,
シンシアリー,https://r.gnavi.co.jp/fhefm2tz0000/,東京都中野区中野5-3-24,ＪＲ中央線中野駅北口 徒歩13分,バー,ショットバー,"平均予算：3,000円",,,,,,
TET,https://r.gnavi.co.jp/ecgztrws0000/,東京都墨田区太平4-18-5,地下鉄半蔵門線押上〈スカイツリー前〉駅 徒歩10分,バー,ダイニングバー,"平均予算：3,000円",,,,,,
貸切ダイニング BUZZ JACK CAFE,https://r.gnavi.co.jp/b0hpkb5m0000/,大阪府寝屋川市大利町1-3,京阪本線寝屋川市駅 徒歩2分,バー,★スポーツバー　貸切★,"平均予算：2,500円",,,,,,
cafe ＆ dining bar Anbeehive,https://r.gnavi.co.jp/gfkerdfh0000/,東京都渋谷区恵比寿3-3-8,ＪＲ恵比寿駅 徒歩10分,バー,ダイニングバー,平均予算：-,,,,,,
FLEX bar＆grill,https://r.gnavi.co.jp/gr3x32uv0000/,沖縄県中頭郡北谷町北谷2-20-5,沖縄自動車道沖縄南I.C. 車15分,バー,バー,平均予算：-,,,,,,
ZERO ONE CAFE,https://r.gnavi.co.jp/3te61jv20000/,東京都町田市原町田6-7-3,小田急小田原線町田駅南口 徒歩2分,バー,バー・バル・ダイニング,平均予算：-,,,,,,
Rolling Stone,https://r.gnavi.co.jp/j2a0051c0000/,神奈川県川崎市川崎区東田町3-22,ＪＲ川崎駅東口 徒歩7分,バー,バー,平均予算：-,,,,,,
PRONTO 銀座ナイン店,https://r.gnavi.co.jp/1ntum7xc0000/,東京都中央区銀座8-5,ＪＲ新橋駅 徒歩1分,バー,ダイニングバー,平均予算：-,,,,,,
Five Stars Bar 心斎橋,https://r.gnavi.co.jp/2zp7v4m40000/,大阪府大阪市中央区東心斎橋1-15-11,地下鉄御堂筋線心斎橋駅6番出口 徒歩4分,バー,ショットバー,平均予算：-,,,,,,
炭焼きハンバーグ 鐵,https://r.gnavi.co.jp/jewkpbju0000/,大分県由布市湯布院町川南1043-1,連絡バス（大分空港-由布院）由布院駅 徒歩20分,バー,ハンバーグ,"平均予算：1,500円",,,,,,
BAR EZO,https://r.gnavi.co.jp/eb544afz0000/,〒600-8025 京都府京都市下京区清水町290-1 | 河原町 / カフェ / BAR / CAFE / デート / 女子会 / 屋上bar / 昼飲み / テラス / お洒落 |,京阪本線祇園四条駅 徒歩6分,バー,バー,平均予算：-,,,,,,
Cafe Ange,https://r.gnavi.co.jp/nju7ec2k0000/,石川県羽咋市西釜屋町ノ56-5,のと里山海道柳田I.C. 車5分,バー,ダイニングバー,"平均予算：2,500円",,,,,,
「Season Dining」 by BaneBAGUS 赤坂見附,https://r.gnavi.co.jp/k9tyx5w60000/,東京都港区赤坂3-10-4,地下鉄銀座線赤坂見附駅10番出口 徒歩1分,バー,バーベキュー,平均予算：-,,,,,,
蓮華‐Renge‐,https://r.gnavi.co.jp/ffy15xx90000/,大阪府大阪市西区江戸堀1-16-26,地下鉄四つ橋線肥後橋駅 徒歩2分,バー,ダイニングバー,平均予算：-,,,,,,
SideLines Grille,https://r.gnavi.co.jp/etzfhyem0000/,沖縄県中頭郡北谷町宮城2-100,沖縄自動車道沖縄南I.C. 車15分,バー,ダイニングバー,平均予算：-,,,,,,
心．sin．,https://r.gnavi.co.jp/pg8cntd80000/,東京都杉並区荻窪5-24-7,東京メトロ丸ノ内線荻窪駅南口b 徒歩2分,バー,ダイニングバー,平均予算：-,,,,,,
DiningBar MOSS,https://r.gnavi.co.jp/9v3hmc5n0000/,東京都世田谷区太子堂4-28-2,東急世田谷線三軒茶屋駅 徒歩2分,バー,ダイニングバー,"平均予算：2,500円",,,,,,
BAR＆Dining 9 1／2＋Terrace,https://r.gnavi.co.jp/ed4a0xut0000/,宮城県仙台市青葉区国分町2-6-11,仙台市営地下鉄南北線広瀬通駅 徒歩5分,バー,ダイニングバー,平均予算：-,,,,,,
LENN CAFE,https://r.gnavi.co.jp/a0bse5e50000/,東京都足立区西新井栄町2-8-2,東武伊勢崎線（東武スカイツリーライン）西新井駅西口 徒歩2分,バー,ダイニングバー,平均予算：-,,,,,,
Bar Soul Sonic Boogie 恵比寿,https://r.gnavi.co.jp/4sjs3uhc0000/,東京都渋谷区恵比寿南2-2-8,東京メトロ日比谷線恵比寿（東京都）駅5番口 徒歩1分,バー,バー,平均予算：-,,,,,,
F’s stones - americanfood＆bars,https://r.gnavi.co.jp/12eempy50000/,大阪府大阪市福島区福島4-5-56,ＪＲ東西線新福島駅3番口 徒歩1分,バー,ダイニングバー,"平均予算：2,500円",,,,,,
THE BBQ BEACH in TOYOSU,https://r.gnavi.co.jp/m6sx50zv0000/,東京都江東区豊洲6-5,ゆりかもめ市場前駅 徒歩15分,バー,バーベキュー,平均予算：-,,,,,,
ヴェネチィア酒場,https://r.gnavi.co.jp/21n5sbt90000/,千葉県市川市八幡2-15-17,ＪＲ総武線本八幡駅北口 徒歩1分,バー,ワインバー,"平均予算：4,200円",,,,,,
Beau Temps～ボータン～,https://r.gnavi.co.jp/96ehnc910000/,神奈川県鎌倉市長谷1-14-26,江ノ島電鉄線長谷駅 徒歩4分,バー,長谷の古民家ワインバー,"平均予算：5,000円",,,,,,
Malt bar WIRE：D,https://r.gnavi.co.jp/nw6camha0000/,千葉県市川市南八幡5-21-9,都営新宿線本八幡〔新宿線〕駅A2出口 徒歩10分,バー,バー,平均予算：-,,,,,,
SOUL KITCHEN Japan,https://r.gnavi.co.jp/1vc9ekcb0000/,長崎県佐世保市上京町6-2,松浦鉄道西九州線佐世保中央駅 徒歩4分,バー,ダイニングバー,平均予算：-,,,,,,
ラ カーサ デル ハバノ バイ シガークラブ 飯倉本店,https://r.gnavi.co.jp/15v78mjz0000/,東京都港区麻布台2-3-9,東京メトロ日比谷線神谷町駅2番口 徒歩6分,バー,バー,平均予算：-,,,,,,
ピアノバー 下本,https://r.gnavi.co.jp/fz65j14x0000/,広島県広島市中区流川町8-4,広島電鉄（広島駅-広電西広島）胡町駅出入口2 徒歩7分,バー,バー,平均予算：-,,,,,,
BAR RE-PLAY,https://r.gnavi.co.jp/519sbauu0000/,大阪府大阪市旭区千林2-7-7,大阪メトロ谷町線千林大宮駅1番口 徒歩2分,バー,バー,平均予算：-,,,,,,
NYC クラゲBAR,https://r.gnavi.co.jp/bu8wgeb10000/,大阪府大阪市東淀川区豊新3-21-10,阪急京都本線上新庄駅南口 徒歩5分,バー,バー,平均予算：-,,,,,,
カジュアルBar×Darts琉球NOVA,https://r.gnavi.co.jp/c2rvyxbf0000/,沖縄県那覇市牧志1-12-6,ゆいレール美栄橋駅南口 徒歩5分,バー,ダーツバー,平均予算：-,,,,,,
TSUGA BASE,https://r.gnavi.co.jp/93wf3e810000/,長野県北安曇郡小谷村千国乙12840-1,,バー,バー,平均予算：-,,,,,,
Bar LOADED,https://r.gnavi.co.jp/ecgsbhv50000/,東京都世田谷区北沢2-40-15,京王井の頭線下北沢駅西口（北） 徒歩5分,バー,バー,平均予算：-,,,,,,
BAR VALHALLA,https://r.gnavi.co.jp/573p8rfu0000/,神奈川県横浜市港北区日吉本町1-2-17,横浜市営グリーンライン日吉（神奈川県）駅2番口 徒歩1分,バー,バー,平均予算：-,,,,,,
すのっぶ,https://r.gnavi.co.jp/2mfcjseb0000/,茨城県土浦市川口1-1-28,JR常磐線土浦駅西口 徒歩7分,バー,バー,平均予算：-,,,,,,
EASTCONTENTS CAFE,https://r.gnavi.co.jp/er3118af0000/,埼玉県入間市東町1-7-3,西武池袋線入間市駅南口 徒歩19分,バー,ダイニングバー,平均予算：-,,,,,,
燻製 BAR オリオン,https://r.gnavi.co.jp/btpbhwbr0000/,東京都渋谷区神南1-20-9,東京メトロ半蔵門線渋谷駅7番口 徒歩4分,バー,ダイニングバー,平均予算：-,,,,,,
